,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0,24,70000,0.0,6425,13.72,0,0.09,2,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1,33,44784,2.0,10000,10.99,1,0.22,6,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2,46,102000,0.0,15000,13.22,0,0.15,17,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
3,25,66420,1.0,4000,12.18,0,0.06,2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
4,24,95000,7.0,15000,12.69,0,0.16,2,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5,21,9600,4.0,2000,15.99,1,0.21,3,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
6,29,103089,2.0,7000,10.99,0,0.07,9,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
7,32,202300,9.0,25000,14.59,1,0.11,7,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
8,34,63000,5.0,20500,20.9,1,0.33,8,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
9,29,58656,0.0,8000,11.14,0,0.14,6,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
10,24,65000,8.0,7200,17.58,0,0.11,4,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
11,27,27000,11.0,1500,10.36,0,0.06,5,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
12,33,125000,0.0,9100,7.88,0,0.07,8,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
13,26,34000,2.0,12000,14.96,1,0.35,3,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
14,31,160000,1.0,7500,11.28,0,0.05,7,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
15,23,34000,7.0,10950,7.29,0,0.32,2,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
16,22,35000,1.0,8000,12.69,0,0.23,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
17,25,60000,8.0,5000,15.57,0,0.08,4,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
18,26,52500,0.0,15250,9.63,0,0.29,2,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
19,22,18000,1.0,3000,9.96,1,0.17,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
20,28,14400,0.0,3600,7.9,1,0.25,6,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
21,25,52000,9.0,17000,12.98,1,0.33,2,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
22,23,28872,7.0,2000,10.37,0,0.07,3,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
23,22,62050,1.0,2000,13.35,1,0.03,4,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
24,22,53000,6.0,1000,15.27,0,0.02,4,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
25,23,75000,0.0,10000,11.49,0,0.13,4,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
26,27,83000,11.0,2500,13.99,0,0.03,8,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
27,31,190000,15.0,24000,10.99,0,0.13,10,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
28,32,55000,14.0,16000,10.59,1,0.29,7,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
29,23,8088,0.0,1000,10.0,0,0.12,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
30,30,90000,8.0,20000,14.82,0,0.22,8,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
31,23,18000,1.0,3250,13.22,1,0.18,2,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
32,24,75000,3.0,16000,6.62,0,0.21,2,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
33,32,66725,4.0,15000,10.99,1,0.19,5,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
34,24,45000,8.0,20000,10.99,1,0.44,2,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
35,34,72000,10.0,4000,7.14,0,0.06,9,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
36,24,140000,8.0,25000,10.36,0,0.18,2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
37,29,40000,3.0,6600,8.0,0,0.17,10,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
38,38,30000,0.0,5600,9.99,1,0.19,15,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
39,31,82000,15.0,9000,5.42,0,0.11,9,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
40,26,48000,7.0,9000,8.94,0,0.19,3,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
41,31,80000,4.0,3500,12.99,0,0.04,7,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
42,23,10560,0.0,2800,9.99,1,0.27,4,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
43,23,43949,7.0,3000,11.49,0,0.07,2,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
44,23,75000,7.0,10200,6.03,0,0.14,2,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
45,22,12000,0.0,6700,7.66,1,0.56,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
46,28,82000,3.0,25000,16.29,0,0.3,5,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
47,37,155000,11.0,20000,6.54,0,0.13,15,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
48,26,100000,0.0,13500,7.14,0,0.14,3,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
49,21,22000,4.0,2500,7.14,0,0.11,4,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
50,23,60000,7.0,2000,15.23,0,0.03,2,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
51,30,180000,13.0,28000,10.65,0,0.16,6,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
52,23,45992,7.0,10000,5.42,0,0.22,3,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
53,23,95327,4.0,4325,7.74,0,0.05,2,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
54,27,45500,11.0,14000,13.92,0,0.31,6,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
55,27,30000,1.0,10000,10.99,1,0.33,6,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
56,40,34560,3.0,10000,10.99,0,0.29,12,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
57,22,37008,2.0,3600,12.42,0,0.1,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
58,23,64000,0.0,12000,13.16,0,0.19,4,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
59,23,42500,3.0,12000,13.35,0,0.28,3,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
60,46,65000,1.0,6000,12.69,0,0.09,13,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
61,23,50000,0.0,5600,11.03,0,0.11,4,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
62,25,35360,9.0,10000,8.94,0,0.28,2,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
63,23,112976,2.0,20000,6.91,0,0.18,2,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
64,24,72000,8.0,5000,6.03,0,0.07,4,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
65,24,75000,8.0,1200,11.49,0,0.02,2,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
66,38,17280,0.0,1000,16.29,0,0.06,11,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
67,22,50000,1.0,11000,10.99,0,0.22,2,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
68,26,67500,0.0,3000,8.88,0,0.04,2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
69,25,49000,8.0,18200,11.99,1,0.37,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
70,22,50000,0.0,10000,12.69,0,0.2,4,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
71,61,78000,1.0,8525,14.54,1,0.11,27,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
72,43,60000,27.0,10000,9.88,0,0.17,16,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
73,22,71760,6.0,15500,7.88,0,0.22,2,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
